entity_id,device,predictions
13301,Smartphone,0.037760763610108
13301,Smartphone,0.04289974028454126
13301,Tablet,0.05772290001437123
13304,Computer,0.06817181404870987
13304,Smartphone,0.03316206898253022
13305,Computer,0.06134734250236259
13305,Computer,0.06648631917679584
13305,Smartphone,0.03661555078504945
13306,Smartphone,0.03464133487653576
13306,Tablet,0.04946449460636573
13307,Computer,0.05382945324325633
13308,Smartphone,0.032832396862834776
13308,Tablet,0.042516579918231504
13308,Tablet,0.04765555659266475
13310,Computer,0.06053952317953963
13310,Smartphone,0.03066875478779324
13310,Tablet,0.04549191451762322
13311,Computer,0.0656784998539729
13312,Computer,0.0501215521466179
13313,Smartphone,0.032745135787141416
13313,Smartphone,0.03788411246157467
13313,Tablet,0.05270727219140465
13315,Computer,0.061983852182065244
13318,Tablet,0.0656129664399319
13319,Computer,0.05990747118271707
13319,Tablet,0.04485986252080065
13321,Smartphone,0.032745135787141416
13321,Smartphone,0.03788411246157467
13321,Tablet,0.05270727219140465
13322,Computer,0.05355798128009145
13322,Smartphone,0.023687212888345056
13322,Smartphone,0.028826189562778312
13325,Computer,0.061983852182065244
13326,Computer,0.054527443995289734
13327,Tablet,0.0475682955169714
13328,Computer,0.06775488085332106
13328,Smartphone,0.03788411246157467
13328,Tablet,0.05270727219140465
13329,Computer,0.08579955177628157
13330,Tablet,0.0475682955169714
13332,Smartphone,0.032745135787141416
13333,Tablet,0.0475682955169714
13336,Tablet,0.05270727219140465
13338,Computer,0.06261590417888781
13340,Computer,0.05603354902078896
13341,Computer,0.06775488085332106
13342,Smartphone,0.02057862209617181
13342,Tablet,0.04054075850043504
13343,Computer,0.06261590417888781
13346,Smartphone,0.0314765741106162
13347,Computer,0.06519871084459765
13349,Computer,0.06261590417888781
13349,Computer,0.06775488085332106
13351,Computer,0.06053952317953963
13353,Computer,0.06134734250236259
13353,Computer,0.06648631917679584
13353,Tablet,0.05143871051487943
13354,Computer,0.06261590417888781
13354,Smartphone,0.032745135787141416
13356,Computer,0.06600329808174211
13358,Smartphone,0.03423633060060138
13361,Tablet,0.04514054410606825
13362,Computer,0.06460119812237065
13365,Computer,0.06410709899234777
13365,Computer,0.06924607566678102
13365,Tablet,0.05419846700486461
13366,Tablet,0.04441461278602099
13367,Tablet,0.044036750350114826
13367,Tablet,0.049175727024548074
13368,Tablet,0.04661955701582466
13369,Computer,0.06270499903297631
13369,Smartphone,0.03797320731566317
13369,Tablet,0.05279636704549315
13371,Computer,0.06784397570740956
13371,Smartphone,0.03797320731566317
13373,Tablet,0.04530531202664004
13374,Tablet,0.04720151111603438
13375,Computer,0.06549189736298971
13377,Smartphone,0.03042953805319431
13379,Computer,0.06422333568646449
13379,Smartphone,0.029213590620284842
13379,Tablet,0.044036750350114826
13380,Computer,0.06784397570740956
13383,Computer,0.06270499903297631
13383,Smartphone,0.03283423064122992
13384,Smartphone,0.030993553015562468
13385,Tablet,0.04079397276507591
13387,Computer,0.06062861803362814
13387,Computer,0.06576759470806139
13392,Computer,0.05562055994291869
13392,Smartphone,0.03088876822560556
13392,Tablet,0.04057295128100227
13392,Tablet,0.04571192795543553
13393,Tablet,0.05406492872201837
13397,Computer,0.059491395186442045
13400,Smartphone,0.030063972325738854
13404,Computer,0.06123993784448992
13404,Smartphone,0.03136916945274353
13404,Tablet,0.04619232918257351
13407,Smartphone,0.02478144919183122
13408,Computer,0.06576759470806139
13408,Smartphone,0.030757849641881746
13408,Tablet,0.04558100937171172
13409,Smartphone,0.02493861276142778
13410,Computer,0.06062861803362814
13411,Smartphone,0.036049653836834304
13412,Smartphone,0.0321307076124712
13412,Tablet,0.04695386734230118
13414,Tablet,0.0391058931386252
13416,Computer,0.06784397570740956
13418,Computer,0.06006412095435698
13418,Smartphone,0.03019335256261059
13419,Tablet,0.04478845366717842
13422,Computer,0.06817181404870987
13425,Computer,0.06460119812237065
13426,Smartphone,0.020533530157394647
13427,Computer,0.05682134336931807
13431,Computer,0.055535170651664884
13431,Computer,0.06067414732609813
13431,Smartphone,0.030803378934351748
13432,Smartphone,0.02174545603555539
13433,Computer,0.05289429257304555
13433,Tablet,0.037846683911129136
13436,Computer,0.051437059022654864
13436,Tablet,0.03638945036073844
13438,Tablet,0.05082215113697946
13440,Computer,0.05813106100630955
13440,Computer,0.06327003768074281
13444,Computer,0.08784379741526141
13444,Smartphone,0.05797302902351502
13446,Tablet,0.059890494504817746
13448,Smartphone,0.03728748002193519
13448,Tablet,0.052110639751765164
13450,Tablet,0.04554437392123227
13451,Tablet,0.04878715150627118
13454,Computer,0.06780734025693011
13458,Computer,0.05874941735813376
13460,Tablet,0.042220868079039214
13461,Tablet,0.056002509180052604
13462,Smartphone,0.02698244987699302
13463,Computer,0.06591114116753577
13463,Smartphone,0.041179349450222634
13463,Tablet,0.050863532505619355
13464,Computer,0.06591114116753577
13464,Computer,0.07105011784196902
13464,Tablet,0.056002509180052604
13466,Smartphone,0.02698244987699302
13467,Smartphone,0.04258144940959409
13469,Computer,0.0629080446617421
13469,Smartphone,0.03303727626999571
13470,Smartphone,0.030860014732716226
13473,Smartphone,0.021277346531566772
13473,Smartphone,0.026416323206000028
13476,Smartphone,0.02363145075255378
13477,Tablet,0.04751253338118012
13478,Computer,0.0538005253477182
13479,Smartphone,0.028454138881956907
13480,Computer,0.05742116536866328
13480,Smartphone,0.03268937365135014
13481,Computer,0.05350221914430017
13481,Smartphone,0.02363145075255378
13482,Smartphone,0.027550396976916885
13483,Computer,0.05742116536866328
13484,Tablet,0.0462439717046549
13485,Computer,0.06593144832432181
13490,Computer,0.05356095474315119
13490,Computer,0.05869993141758444
13493,Computer,0.06637891451892318
13493,Smartphone,0.03650814612717678
13494,Computer,0.06397356070950153
13494,Smartphone,0.03410279231775514
13494,Tablet,0.05406492872201837
13496,Tablet,0.04892595204758512
13499,Tablet,0.04748257356391952
13500,Computer,0.05959793066110851
13500,Smartphone,0.029727162269362124
13502,Tablet,0.05340495780268929
13507,Smartphone,0.018817684783024716
13509,Tablet,0.030502815497747207
13510,Tablet,0.028754272839699335
13512,Computer,0.03560144362087058
13512,Smartphone,0.010869651903557443
13515,Computer,0.05132145283091945
13515,Smartphone,0.0163117077647398
13516,Computer,0.040411447485230366
13519,Computer,0.032955039298454857
13519,Tablet,0.017907430636538442
13519,Tablet,0.023046407310971698
13524,Tablet,0.03134417610463728
13525,Computer,0.040620756095297875
13527,Computer,0.03830332458295562
13528,Computer,0.047910121420041876
13530,Computer,0.042516955184692215
13533,Computer,0.05153076144098696
13533,Smartphone,0.021659993049240565
13533,Tablet,0.03134417610463728
13534,Computer,0.03733386186775734
13539,Tablet,0.03184938084020598
13539,Tablet,0.036988357514639233
13542,Tablet,0.03134417610463728
13544,Computer,0.033164347908522365
13548,Computer,0.046964012243220374
13552,Computer,0.041192983571964555
13552,Tablet,0.021006398235614884
13559,Computer,0.04182503556878712
13559,Smartphone,0.011954267177040729
13561,Computer,0.046964012243220374
13562,Computer,0.05404932725109241
13566,Computer,0.048910350576659156
13572,Computer,0.04934472439262593
13582,Tablet,0.03128077856512475
13583,Computer,0.037279970797463355
13589,Tablet,0.0347777480561766
13590,Computer,0.04632838722704116
13595,Tablet,0.02712601868005135
13598,Smartphone,0.03829491031668727
13598,Tablet,0.05311807004651725
13599,Tablet,0.028616071570341683
13602,Computer,0.05012100778547316
13603,Computer,0.0410630848866768
13604,Computer,0.044349979114217335
13611,Smartphone,0.015111262719293516
13612,Smartphone,0.015111262719293516
13614,Computer,0.05012100778547316
13615,Smartphone,0.02025023939372677
13616,Computer,0.041072591355895346
13616,Smartphone,0.0060628462897157065
13617,Computer,0.04715929264831939
13618,Smartphone,0.015111262719293516
13620,Computer,0.03852470355782484
13620,Smartphone,0.008653935166078455
13623,Tablet,0.027858041449775314
13625,Smartphone,0.01700746180868786
13627,Computer,0.0433400239276585
13632,Computer,0.05125871254802258
13632,Smartphone,0.02652692083070944
13633,Computer,0.05838680914611065
13633,Computer,0.06352578582054391
13634,Tablet,0.043339200484194235
13634,Tablet,0.0484781771586275
13636,Computer,0.06352578582054391
13638,Computer,0.05955320573180138
13640,Computer,0.05955320573180138
13641,Computer,0.06469218240623464
13642,Computer,0.06213601239751122
13643,Smartphone,0.03482141401448825
13646,Computer,0.0640058835242754
13647,Computer,0.049818490420264344
13647,Tablet,0.03990985843278118
13649,Computer,0.05613328398483054
13653,Computer,0.061958559541223035
13653,Smartphone,0.032087791149476644
13655,Smartphone,0.02643965975501608
13656,Computer,0.06469218240623464
13661,Smartphone,0.030490256662877954
13664,Computer,0.060361025054624345
13664,Computer,0.0655000017290576
13664,Tablet,0.05045239306714119
13666,Smartphone,0.025227609458551473
13666,Smartphone,0.03036658613298472
13667,Smartphone,0.016952002828768575
13669,Computer,0.05847407022180401
13670,Computer,0.05569151519786223
13670,Smartphone,0.020681770131682584
13672,Computer,0.05838680914611065
13676,Computer,0.06403494054057121
13676,Smartphone,0.029025195474391564
13680,Computer,0.07255751220585212
13680,Tablet,0.05237092686950244
13681,Tablet,0.0497881202037926
13683,Smartphone,0.03392712711872739
13683,Tablet,0.04875028684855737
13684,Smartphone,0.03496496047396263
13686,Computer,0.061592951280670105
13686,Smartphone,0.031722182888923714
13692,Tablet,0.05492709687822586
13694,Computer,0.06483572886570901
13701,Computer,0.05808926352852322
13701,Smartphone,0.02821849513677683
13701,Tablet,0.04304165486660681
13702,Tablet,0.05168431929318695
13703,Computer,0.057674005056307
13704,Smartphone,0.024273089990762192
13705,Computer,0.06997470554014228
13705,Smartphone,0.03496496047396263
13707,Tablet,0.04771173920444442
13708,Computer,0.057148513143765775
13709,Smartphone,0.03241672142645264
13711,Computer,0.06935137007129265
13712,Tablet,0.04717566481128817
13715,Computer,0.060867450720986004
13718,Tablet,0.04581984205906958
13719,Computer,0.05631042814676247
13721,Computer,0.05955320573180138
13721,Smartphone,0.029682437340054997
13721,Smartphone,0.03482141401448825
13721,Tablet,0.04964457374431823
13725,Computer,0.05842553789868848
13725,Smartphone,0.028554769506942086
13725,Tablet,0.04851690591120532
13726,Tablet,0.04512160950000336
13727,Smartphone,0.02222513195675429
13728,Smartphone,0.02825112578712101
13729,Computer,0.051855993124490726
13730,Tablet,0.045807908381962595
13732,Smartphone,0.0297161869756074
13733,Computer,0.05823638362204597
13734,Computer,0.061328036313426856
13734,Smartphone,0.03145726792168047
13734,Tablet,0.04114145097707719
13734,Tablet,0.04628042765151044
13737,Smartphone,0.0270121685633901
13738,Smartphone,0.023782637962067213
13739,Computer,0.05688293695513649
13740,Computer,0.06202191362956974
13740,Smartphone,0.03215114523782336
13741,Smartphone,0.03215114523782336
13746,Smartphone,0.02327743322649852
13746,Tablet,0.03810059295632849
13749,Smartphone,0.030984748652132618
13750,Smartphone,0.030984748652132618
13751,Smartphone,0.030984748652132618
13752,Computer,0.05895931795448467
13753,Computer,0.06341199574695869
13754,Computer,0.0628297329523927
13754,Smartphone,0.02781998788621306
13757,Smartphone,0.025467909541793197
13758,Tablet,0.051633492632711345
13759,Computer,0.05688293695513649
13759,Computer,0.06202191362956974
13760,Smartphone,0.029088549562738278
13762,Smartphone,0.034227526237171534
13762,Tablet,0.0490506859670015
13767,Computer,0.06409829462891792
13768,Computer,0.055716540369445754
13768,Computer,0.06085551704387901
13769,Tablet,0.03732398903165595
13771,Computer,0.06409829462891792
13775,Computer,0.05566651627483989
13778,Computer,0.05793606445529757
13785,Computer,0.047127449025214506
13785,Tablet,0.03207984036329809
13786,Computer,0.054576541923376035
13787,Computer,0.05971551859780929
13787,Smartphone,0.024705773531629643
13788,Computer,0.05778268405793549
13788,Computer,0.06292166073236875
13790,Computer,0.049162938704236235
13790,Smartphone,0.014153193638056593
13794,Smartphone,0.029051914112258825
13794,Smartphone,0.03419089078669208
13796,Computer,0.0652280557641292
13800,Computer,0.06008907908969595
13803,Tablet,0.042665125146968415
13804,Smartphone,0.022712495211923735
13806,Smartphone,0.03419089078669208
13808,Computer,0.062165460089044125
13808,Computer,0.06730443676347737
13808,Tablet,0.05225682810156096
13809,Smartphone,0.03627959832237903
13814,Smartphone,0.02805071620750304
13818,Smartphone,0.02805071620750304
13818,Tablet,0.048012852611766264
13819,Smartphone,0.022506194404639433
13819,Smartphone,0.027645171079072682
13820,Smartphone,0.026058276702427073
13821,Tablet,0.046494515958278096
13823,Computer,0.05895931795448467
13825,Computer,0.044080148476813505
13827,Computer,0.053148201618244906
13827,Smartphone,0.018138456552065266
13828,Smartphone,0.01659419753046836
13829,Smartphone,0.0176038362878611
13830,Computer,0.05818781374591829
13830,Smartphone,0.023178068679738643
13831,Smartphone,0.024741871807609978
13831,Tablet,0.039565031537439954
13834,Computer,0.048787364642963876
13838,Tablet,0.03569461653953191
13840,Computer,0.056209040217181885
13840,Smartphone,0.02119929515100224
13846,Tablet,0.03667231792260828
13847,Computer,0.04798519124763312
13847,Tablet,0.02779860591128344
13849,Computer,0.05544275540453275
13849,Tablet,0.04039514674261633
13854,Tablet,0.038763364419732174
13855,Computer,0.05130499606336367
13855,Smartphone,0.02657320434605054
13855,Tablet,0.041396364075880515
13856,Tablet,0.03625738740144725
13858,Computer,0.04243128405203883
13858,Computer,0.047570260726472094
13858,Smartphone,0.017699492334725703
13858,Tablet,0.03252265206455568
13859,Smartphone,0.018785417960411943
13859,Tablet,0.03360857769024191
13861,Smartphone,0.010827468382741382
13861,Smartphone,0.015966445057174636
13861,Tablet,0.03078960478700462
13862,Computer,0.05874290769744828
13862,Tablet,0.04883427570996512
13863,Computer,0.04583721344892103
13863,Smartphone,0.015966445057174636
13863,Tablet,0.025650628112571357
13864,Smartphone,0.006908522158378278
13864,Tablet,0.016592705213774997
13865,Computer,0.04206846609124602
13872,Computer,0.039145016722261755
13872,Tablet,0.024097408060345334
13873,Computer,0.045892823397329835
13876,Tablet,0.03252327896231913
13879,Computer,0.04531124367628493
13879,Computer,0.050450220350718195
13879,Smartphone,0.015440475284538546
13880,Tablet,0.026344688790005413
13881,Computer,0.043766984654688035
13881,Smartphone,0.0190351929373749
13882,Smartphone,0.017516856283886724
13883,Computer,0.05252660135006637
13884,Computer,0.05005769241703631
13884,Tablet,0.0350100837551199
13886,Computer,0.0446540018106215
13892,Computer,0.04738762467563311
13892,Tablet,0.032340016013716694
13894,Computer,0.04671334363565639
13894,Tablet,0.036804711648173234
13895,Tablet,0.04241632725545112
13897,Tablet,0.0394409926560594
13898,Tablet,0.044134247714140366
13900,Computer,0.05954031691671571
13905,Computer,0.05670266902642176
13905,Tablet,0.0467940370389386
13908,Smartphone,0.024755519635327197
13908,Smartphone,0.029894496309760453
13908,Tablet,0.039578679365157174
13909,Smartphone,0.03490521844809447
13913,Tablet,0.041540965048558844
13914,Computer,0.044896745789899314
13915,Tablet,0.0311030333067324
13915,Tablet,0.03624200998116566
13916,Computer,0.05186232848671778
13916,Computer,0.05700130516115104
13916,Smartphone,0.027130536769404655
13917,Computer,0.05573274348462583
13918,Smartphone,0.018748782509932484
13919,Computer,0.05186232848671778
